path,label
E:\Code\data\digit\dataset\8\8_24415.jpg,8
E:\Code\data\digit\dataset\0\0_16754.jpg,0
E:\Code\data\digit\dataset\2\2_19124.jpg,2
E:\Code\data\digit\dataset\6\6_1208.jpg,6
E:\Code\data\digit\dataset\4\4_8020.jpg,4
E:\Code\data\digit\dataset\5\5_8695.jpg,5
E:\Code\data\digit\dataset\6\6_17272.jpg,6
E:\Code\data\digit\dataset\0\0_158.jpg,0
E:\Code\data\digit\dataset\8\8_7749.jpg,8
E:\Code\data\digit\dataset\1\1_11666.jpg,1
E:\Code\data\digit\dataset\4\4_21539.jpg,4
E:\Code\data\digit\dataset\7\7_21279.jpg,7
E:\Code\data\digit\dataset\5\5_10446.jpg,5
E:\Code\data\digit\dataset\2\2_10879.jpg,2
E:\Code\data\digit\dataset\2\2_18439.jpg,2
E:\Code\data\digit\dataset\5\5_22873.jpg,5
E:\Code\data\digit\dataset\8\8_10372.jpg,8
E:\Code\data\digit\dataset\0\0_20585.jpg,0
E:\Code\data\digit\dataset\8\8_7202.jpg,8
E:\Code\data\digit\dataset\7\7_24795.jpg,7
E:\Code\data\digit\dataset\1\1_12935.jpg,1
E:\Code\data\digit\dataset\5\HWD_img_01326.png,5
E:\Code\data\digit\dataset\9\9_6522.jpg,9
E:\Code\data\digit\dataset\5\5_19598.jpg,5
E:\Code\data\digit\dataset\7\7_6858.jpg,7
E:\Code\data\digit\dataset\1\1_8399.jpg,1
E:\Code\data\digit\dataset\3\3_20635.jpg,3
E:\Code\data\digit\dataset\4\4_16955.jpg,4
E:\Code\data\digit\dataset\3\3_21832.jpg,3
E:\Code\data\digit\dataset\6\6_18148.jpg,6
E:\Code\data\digit\dataset\8\8_9438.jpg,8
E:\Code\data\digit\dataset\1\1_10240.jpg,1
E:\Code\data\digit\dataset\3\3_1010.jpg,3
E:\Code\data\digit\dataset\1\1_4531.jpg,1
E:\Code\data\digit\dataset\6\6_7661.jpg,6
E:\Code\data\digit\dataset\8\8_15465.jpg,8
E:\Code\data\digit\dataset\6\6_21386.jpg,6
E:\Code\data\digit\dataset\5\5_2286.jpg,5
E:\Code\data\digit\dataset\0\0_8475.jpg,0
E:\Code\data\digit\dataset\9\9_19842.jpg,9
E:\Code\data\digit\dataset\7\7_22812.jpg,7
E:\Code\data\digit\dataset\4\4_5069.jpg,4
E:\Code\data\digit\dataset\9\9_6294.jpg,9
E:\Code\data\digit\dataset\5\5_14263.jpg,5
E:\Code\data\digit\dataset\6\6_13392.jpg,6
E:\Code\data\digit\dataset\3\3_18853.jpg,3
E:\Code\data\digit\dataset\7\7_20546.jpg,7
E:\Code\data\digit\dataset\7\7_12619.jpg,7
E:\Code\data\digit\dataset\5\5_7840.jpg,5
E:\Code\data\digit\dataset\0\HWD_img_10350.png,0
E:\Code\data\digit\dataset\9\9_21629.jpg,9
E:\Code\data\digit\dataset\1\1_22262.jpg,1
E:\Code\data\digit\dataset\7\7_14722.jpg,7
E:\Code\data\digit\dataset\8\8_17407.jpg,8
E:\Code\data\digit\dataset\3\3_17236.jpg,3
E:\Code\data\digit\dataset\0\0_13647.jpg,0
E:\Code\data\digit\dataset\1\1_12188.jpg,1
E:\Code\data\digit\dataset\0\0_21438.jpg,0
E:\Code\data\digit\dataset\7\7_17048.jpg,7
E:\Code\data\digit\dataset\0\0_6852.jpg,0
E:\Code\data\digit\dataset\5\5_19403.jpg,5
E:\Code\data\digit\dataset\2\2_23881.jpg,2
E:\Code\data\digit\dataset\7\7_15260.jpg,7
E:\Code\data\digit\dataset\1\1_16810.jpg,1
E:\Code\data\digit\dataset\4\4_5797.jpg,4
E:\Code\data\digit\dataset\8\8_20720.jpg,8
E:\Code\data\digit\dataset\3\3_21489.jpg,3
E:\Code\data\digit\dataset\1\1_23532.jpg,1
E:\Code\data\digit\dataset\9\9_21329.jpg,9
E:\Code\data\digit\dataset\7\7_21773.jpg,7
E:\Code\data\digit\dataset\3\3_15671.jpg,3
E:\Code\data\digit\dataset\9\9_10303.jpg,9
E:\Code\data\digit\dataset\5\5_9458.jpg,5
E:\Code\data\digit\dataset\8\8_4260.jpg,8
E:\Code\data\digit\dataset\8\8_1147.jpg,8
E:\Code\data\digit\dataset\7\7_15570.jpg,7
E:\Code\data\digit\dataset\2\2_10800.jpg,2
E:\Code\data\digit\dataset\6\6_20975.jpg,6
E:\Code\data\digit\dataset\1\1_12163.jpg,1
E:\Code\data\digit\dataset\5\5_13082.jpg,5
E:\Code\data\digit\dataset\1\1_21058.jpg,1
E:\Code\data\digit\dataset\9\9_18881.jpg,9
E:\Code\data\digit\dataset\9\9_16632.jpg,9
E:\Code\data\digit\dataset\8\8_4340.jpg,8
E:\Code\data\digit\dataset\3\3_15877.jpg,3
E:\Code\data\digit\dataset\0\0_21949.jpg,0
E:\Code\data\digit\dataset\6\6_19395.jpg,6
E:\Code\data\digit\dataset\4\4_10361.jpg,4
E:\Code\data\digit\dataset\6\6_17362.jpg,6
E:\Code\data\digit\dataset\4\4_23933.jpg,4
E:\Code\data\digit\dataset\7\7_13733.jpg,7
E:\Code\data\digit\dataset\3\3_6126.jpg,3
E:\Code\data\digit\dataset\1\1_3559.jpg,1
E:\Code\data\digit\dataset\7\7_12560.jpg,7
E:\Code\data\digit\dataset\7\7_22727.jpg,7
E:\Code\data\digit\dataset\1\HWD_img_12608.png,1
E:\Code\data\digit\dataset\5\5_924.jpg,5
E:\Code\data\digit\dataset\9\9_15104.jpg,9
E:\Code\data\digit\dataset\0\0_7778.jpg,0
E:\Code\data\digit\dataset\6\6_19549.jpg,6
E:\Code\data\digit\dataset\1\1_23794.jpg,1
E:\Code\data\digit\dataset\1\1_13749.jpg,1
E:\Code\data\digit\dataset\8\8_14950.jpg,8
E:\Code\data\digit\dataset\5\5_15440.jpg,5
E:\Code\data\digit\dataset\3\3_7804.jpg,3
E:\Code\data\digit\dataset\1\1_1146.jpg,1
E:\Code\data\digit\dataset\1\1_13056.jpg,1
E:\Code\data\digit\dataset\9\9_21537.jpg,9
E:\Code\data\digit\dataset\0\0_20333.jpg,0
E:\Code\data\digit\dataset\2\2_18217.jpg,2
E:\Code\data\digit\dataset\5\HWD_img_04677.png,5
E:\Code\data\digit\dataset\7\7_11028.jpg,7
E:\Code\data\digit\dataset\0\0_11195.jpg,0
E:\Code\data\digit\dataset\6\6_24860.jpg,6
E:\Code\data\digit\dataset\9\9_6062.jpg,9
E:\Code\data\digit\dataset\3\3_1641.jpg,3
E:\Code\data\digit\dataset\7\7_25326.jpg,7
E:\Code\data\digit\dataset\4\4_15448.jpg,4
E:\Code\data\digit\dataset\9\9_12194.jpg,9
E:\Code\data\digit\dataset\6\6_18901.jpg,6
E:\Code\data\digit\dataset\8\8_2750.jpg,8
E:\Code\data\digit\dataset\2\2_16357.jpg,2
E:\Code\data\digit\dataset\3\3_2883.jpg,3
E:\Code\data\digit\dataset\1\1_17615.jpg,1
E:\Code\data\digit\dataset\5\HWD_img_07349.png,5
E:\Code\data\digit\dataset\2\2_16889.jpg,2
E:\Code\data\digit\dataset\2\2_6014.jpg,2
E:\Code\data\digit\dataset\3\3_6153.jpg,3
E:\Code\data\digit\dataset\6\6_6599.jpg,6
E:\Code\data\digit\dataset\9\9_6954.jpg,9
E:\Code\data\digit\dataset\7\7_19028.jpg,7
E:\Code\data\digit\dataset\9\9_12049.jpg,9
E:\Code\data\digit\dataset\5\5_24814.jpg,5
E:\Code\data\digit\dataset\4\HWD_img_10128.png,4
E:\Code\data\digit\dataset\8\8_22700.jpg,8
E:\Code\data\digit\dataset\9\9_5048.jpg,9
E:\Code\data\digit\dataset\9\9_3321.jpg,9
E:\Code\data\digit\dataset\5\5_16276.jpg,5
E:\Code\data\digit\dataset\5\5_22358.jpg,5
E:\Code\data\digit\dataset\1\1_8107.jpg,1
E:\Code\data\digit\dataset\4\4_1488.jpg,4
E:\Code\data\digit\dataset\8\8_4607.jpg,8
E:\Code\data\digit\dataset\6\6_17046.jpg,6
E:\Code\data\digit\dataset\5\5_5472.jpg,5
E:\Code\data\digit\dataset\0\0_20284.jpg,0
E:\Code\data\digit\dataset\9\9_16605.jpg,9
E:\Code\data\digit\dataset\5\5_21102.jpg,5
E:\Code\data\digit\dataset\5\5_15324.jpg,5
E:\Code\data\digit\dataset\6\6_4911.jpg,6
E:\Code\data\digit\dataset\5\5_12661.jpg,5
E:\Code\data\digit\dataset\7\7_12566.jpg,7
E:\Code\data\digit\dataset\7\7_11851.jpg,7
E:\Code\data\digit\dataset\3\3_4246.jpg,3
E:\Code\data\digit\dataset\1\1_20272.jpg,1
E:\Code\data\digit\dataset\0\0_4616.jpg,0
E:\Code\data\digit\dataset\1\1_16654.jpg,1
E:\Code\data\digit\dataset\7\7_16181.jpg,7
E:\Code\data\digit\dataset\8\8_24781.jpg,8
E:\Code\data\digit\dataset\4\4_15719.jpg,4
E:\Code\data\digit\dataset\9\9_12881.jpg,9
E:\Code\data\digit\dataset\0\0_3323.jpg,0
E:\Code\data\digit\dataset\6\6_22420.jpg,6
E:\Code\data\digit\dataset\2\2_19299.jpg,2
E:\Code\data\digit\dataset\9\9_1612.jpg,9
E:\Code\data\digit\dataset\6\6_16605.jpg,6
E:\Code\data\digit\dataset\6\6_728.jpg,6
E:\Code\data\digit\dataset\1\1_20.jpg,1
E:\Code\data\digit\dataset\5\5_904.jpg,5
E:\Code\data\digit\dataset\8\8_14998.jpg,8
E:\Code\data\digit\dataset\0\0_6082.jpg,0
E:\Code\data\digit\dataset\2\2_10238.jpg,2
E:\Code\data\digit\dataset\8\8_16453.jpg,8
E:\Code\data\digit\dataset\9\9_15427.jpg,9
E:\Code\data\digit\dataset\6\6_25534.jpg,6
E:\Code\data\digit\dataset\2\2_2162.jpg,2
E:\Code\data\digit\dataset\0\0_23319.jpg,0
E:\Code\data\digit\dataset\3\3_7052.jpg,3
E:\Code\data\digit\dataset\0\HWD_img_11889.png,0
E:\Code\data\digit\dataset\3\3_3483.jpg,3
E:\Code\data\digit\dataset\6\6_15515.jpg,6
E:\Code\data\digit\dataset\0\0_3382.jpg,0
E:\Code\data\digit\dataset\8\8_11913.jpg,8
E:\Code\data\digit\dataset\2\2_8318.jpg,2
E:\Code\data\digit\dataset\1\HWD_img_09381.png,1
E:\Code\data\digit\dataset\5\5_18078.jpg,5
E:\Code\data\digit\dataset\4\4_9001.jpg,4
E:\Code\data\digit\dataset\5\5_12555.jpg,5
E:\Code\data\digit\dataset\2\2_6150.jpg,2
E:\Code\data\digit\dataset\3\3_24263.jpg,3
E:\Code\data\digit\dataset\1\1_5191.jpg,1
E:\Code\data\digit\dataset\4\4_15575.jpg,4
E:\Code\data\digit\dataset\1\1_7052.jpg,1
E:\Code\data\digit\dataset\4\4_13312.jpg,4
E:\Code\data\digit\dataset\2\2_21153.jpg,2
E:\Code\data\digit\dataset\4\4_19774.jpg,4
E:\Code\data\digit\dataset\9\9_2053.jpg,9
E:\Code\data\digit\dataset\5\5_14027.jpg,5
E:\Code\data\digit\dataset\2\2_4960.jpg,2
E:\Code\data\digit\dataset\6\6_14396.jpg,6
E:\Code\data\digit\dataset\9\9_3478.jpg,9
E:\Code\data\digit\dataset\3\3_17645.jpg,3
E:\Code\data\digit\dataset\9\9_5242.jpg,9
E:\Code\data\digit\dataset\0\0_9754.jpg,0
E:\Code\data\digit\dataset\3\3_16807.jpg,3
E:\Code\data\digit\dataset\1\1_18397.jpg,1
E:\Code\data\digit\dataset\3\3_8135.jpg,3
E:\Code\data\digit\dataset\4\4_10498.jpg,4
E:\Code\data\digit\dataset\7\7_11524.jpg,7
E:\Code\data\digit\dataset\2\2_4913.jpg,2
E:\Code\data\digit\dataset\8\8_3615.jpg,8
E:\Code\data\digit\dataset\7\7_2227.jpg,7
E:\Code\data\digit\dataset\8\8_10840.jpg,8
E:\Code\data\digit\dataset\8\8_447.jpg,8
E:\Code\data\digit\dataset\5\HWD_img_12099.png,5
E:\Code\data\digit\dataset\2\2_1929.jpg,2
E:\Code\data\digit\dataset\7\7_8398.jpg,7
E:\Code\data\digit\dataset\3\3_24122.jpg,3
E:\Code\data\digit\dataset\6\6_15562.jpg,6
E:\Code\data\digit\dataset\3\3_23299.jpg,3
E:\Code\data\digit\dataset\4\4_15661.jpg,4
E:\Code\data\digit\dataset\6\6_24829.jpg,6
E:\Code\data\digit\dataset\5\5_2445.jpg,5
E:\Code\data\digit\dataset\3\3_3301.jpg,3
E:\Code\data\digit\dataset\9\9_23154.jpg,9
E:\Code\data\digit\dataset\2\2_19758.jpg,2
E:\Code\data\digit\dataset\8\8_18214.jpg,8
E:\Code\data\digit\dataset\2\2_6598.jpg,2
E:\Code\data\digit\dataset\6\6_8044.jpg,6
E:\Code\data\digit\dataset\4\4_17140.jpg,4
E:\Code\data\digit\dataset\1\1_15472.jpg,1
E:\Code\data\digit\dataset\0\HWD_img_06991.png,0
E:\Code\data\digit\dataset\5\5_19464.jpg,5
E:\Code\data\digit\dataset\4\4_1975.jpg,4
E:\Code\data\digit\dataset\2\2_14994.jpg,2
E:\Code\data\digit\dataset\1\1_22504.jpg,1
E:\Code\data\digit\dataset\8\8_4489.jpg,8
E:\Code\data\digit\dataset\7\7_19464.jpg,7
E:\Code\data\digit\dataset\1\1_23692.jpg,1
E:\Code\data\digit\dataset\4\4_13091.jpg,4
E:\Code\data\digit\dataset\8\8_16454.jpg,8
E:\Code\data\digit\dataset\6\6_12843.jpg,6
E:\Code\data\digit\dataset\3\3_18099.jpg,3
E:\Code\data\digit\dataset\8\8_20948.jpg,8
E:\Code\data\digit\dataset\3\3_44.jpg,3
E:\Code\data\digit\dataset\0\0_801.jpg,0
E:\Code\data\digit\dataset\9\9_590.jpg,9
E:\Code\data\digit\dataset\6\HWD_img_08898.png,6
E:\Code\data\digit\dataset\9\9_18469.jpg,9
E:\Code\data\digit\dataset\6\6_19060.jpg,6
E:\Code\data\digit\dataset\8\8_10505.jpg,8
E:\Code\data\digit\dataset\5\5_9848.jpg,5
E:\Code\data\digit\dataset\5\5_20099.jpg,5
E:\Code\data\digit\dataset\0\0_20919.jpg,0
E:\Code\data\digit\dataset\4\4_6858.jpg,4
E:\Code\data\digit\dataset\4\4_22734.jpg,4
E:\Code\data\digit\dataset\7\7_6434.jpg,7
E:\Code\data\digit\dataset\5\5_10979.jpg,5
E:\Code\data\digit\dataset\2\2_3352.jpg,2
E:\Code\data\digit\dataset\9\9_7579.jpg,9
E:\Code\data\digit\dataset\1\1_19574.jpg,1
E:\Code\data\digit\dataset\2\HWD_img_12757.png,2
E:\Code\data\digit\dataset\9\9_20954.jpg,9
E:\Code\data\digit\dataset\8\8_22283.jpg,8
E:\Code\data\digit\dataset\1\1_10923.jpg,1
E:\Code\data\digit\dataset\5\5_8030.jpg,5
E:\Code\data\digit\dataset\6\6_14900.jpg,6
E:\Code\data\digit\dataset\7\7_22722.jpg,7
E:\Code\data\digit\dataset\8\8_18816.jpg,8
E:\Code\data\digit\dataset\4\4_16347.jpg,4
E:\Code\data\digit\dataset\4\4_21849.jpg,4
E:\Code\data\digit\dataset\8\8_24689.jpg,8
E:\Code\data\digit\dataset\4\4_18815.jpg,4
E:\Code\data\digit\dataset\3\3_4689.jpg,3
E:\Code\data\digit\dataset\8\8_24818.jpg,8
E:\Code\data\digit\dataset\1\1_14875.jpg,1
E:\Code\data\digit\dataset\1\1_4643.jpg,1
E:\Code\data\digit\dataset\5\5_19293.jpg,5
E:\Code\data\digit\dataset\8\8_12982.jpg,8
E:\Code\data\digit\dataset\6\6_6276.jpg,6
E:\Code\data\digit\dataset\5\5_14613.jpg,5
E:\Code\data\digit\dataset\2\2_1558.jpg,2
E:\Code\data\digit\dataset\5\5_3149.jpg,5
E:\Code\data\digit\dataset\5\5_16185.jpg,5
E:\Code\data\digit\dataset\8\8_1123.jpg,8
E:\Code\data\digit\dataset\1\1_24739.jpg,1
E:\Code\data\digit\dataset\4\4_24956.jpg,4
E:\Code\data\digit\dataset\4\4_12387.jpg,4
E:\Code\data\digit\dataset\9\9_3164.jpg,9
E:\Code\data\digit\dataset\2\2_1906.jpg,2
E:\Code\data\digit\dataset\3\3_22232.jpg,3
E:\Code\data\digit\dataset\3\3_7383.jpg,3
E:\Code\data\digit\dataset\0\0_20811.jpg,0
E:\Code\data\digit\dataset\6\6_11898.jpg,6
E:\Code\data\digit\dataset\2\HWD_img_00442.png,2
E:\Code\data\digit\dataset\1\1_22766.jpg,1
E:\Code\data\digit\dataset\9\9_15155.jpg,9
E:\Code\data\digit\dataset\6\6_21936.jpg,6
E:\Code\data\digit\dataset\3\3_18289.jpg,3
E:\Code\data\digit\dataset\0\0_5706.jpg,0
E:\Code\data\digit\dataset\9\9_2867.jpg,9
E:\Code\data\digit\dataset\6\6_2718.jpg,6
E:\Code\data\digit\dataset\0\0_19789.jpg,0
E:\Code\data\digit\dataset\8\HWD_img_12988.png,8
E:\Code\data\digit\dataset\3\3_8090.jpg,3
E:\Code\data\digit\dataset\0\0_1141.jpg,0
E:\Code\data\digit\dataset\6\6_22304.jpg,6
E:\Code\data\digit\dataset\4\4_20235.jpg,4
E:\Code\data\digit\dataset\5\5_12465.jpg,5
E:\Code\data\digit\dataset\1\1_6263.jpg,1
E:\Code\data\digit\dataset\6\6_16695.jpg,6
E:\Code\data\digit\dataset\5\HWD_img_00628.png,5
E:\Code\data\digit\dataset\3\3_4800.jpg,3
E:\Code\data\digit\dataset\0\0_5316.jpg,0
E:\Code\data\digit\dataset\5\5_9532.jpg,5
E:\Code\data\digit\dataset\6\6_822.jpg,6
E:\Code\data\digit\dataset\8\8_21156.jpg,8
E:\Code\data\digit\dataset\1\1_10139.jpg,1
E:\Code\data\digit\dataset\1\1_5063.jpg,1
E:\Code\data\digit\dataset\3\3_4867.jpg,3
E:\Code\data\digit\dataset\3\3_20407.jpg,3
E:\Code\data\digit\dataset\4\4_2853.jpg,4
E:\Code\data\digit\dataset\8\8_47.jpg,8
E:\Code\data\digit\dataset\2\2_4415.jpg,2
E:\Code\data\digit\dataset\8\8_3358.jpg,8
E:\Code\data\digit\dataset\0\0_12448.jpg,0
E:\Code\data\digit\dataset\2\2_6473.jpg,2
E:\Code\data\digit\dataset\5\5_7037.jpg,5
E:\Code\data\digit\dataset\2\2_10760.jpg,2
E:\Code\data\digit\dataset\3\3_4926.jpg,3
E:\Code\data\digit\dataset\7\7_12758.jpg,7
E:\Code\data\digit\dataset\2\2_1395.jpg,2
E:\Code\data\digit\dataset\6\6_12107.jpg,6
E:\Code\data\digit\dataset\5\5_11662.jpg,5
E:\Code\data\digit\dataset\8\HWD_img_08922.png,8
E:\Code\data\digit\dataset\7\7_16868.jpg,7
E:\Code\data\digit\dataset\0\0_21216.jpg,0
E:\Code\data\digit\dataset\1\1_16671.jpg,1
E:\Code\data\digit\dataset\2\2_20302.jpg,2
E:\Code\data\digit\dataset\2\2_22618.jpg,2
E:\Code\data\digit\dataset\7\7_11003.jpg,7
E:\Code\data\digit\dataset\7\7_17863.jpg,7
E:\Code\data\digit\dataset\6\6_23922.jpg,6
E:\Code\data\digit\dataset\0\0_12414.jpg,0
E:\Code\data\digit\dataset\4\4_19504.jpg,4
E:\Code\data\digit\dataset\1\1_21650.jpg,1
E:\Code\data\digit\dataset\8\8_9514.jpg,8
E:\Code\data\digit\dataset\4\4_23652.jpg,4
E:\Code\data\digit\dataset\0\0_7180.jpg,0
E:\Code\data\digit\dataset\3\3_5848.jpg,3
E:\Code\data\digit\dataset\2\2_7597.jpg,2
E:\Code\data\digit\dataset\0\0_8188.jpg,0
E:\Code\data\digit\dataset\5\5_2832.jpg,5
E:\Code\data\digit\dataset\0\0_7665.jpg,0
E:\Code\data\digit\dataset\2\2_12633.jpg,2
E:\Code\data\digit\dataset\8\HWD_img_13125.png,8
E:\Code\data\digit\dataset\6\6_11232.jpg,6
E:\Code\data\digit\dataset\0\0_8637.jpg,0
E:\Code\data\digit\dataset\5\5_15717.jpg,5
E:\Code\data\digit\dataset\5\5_1935.jpg,5
E:\Code\data\digit\dataset\0\0_3092.jpg,0
E:\Code\data\digit\dataset\8\8_6263.jpg,8
E:\Code\data\digit\dataset\8\8_17294.jpg,8
E:\Code\data\digit\dataset\6\6_2376.jpg,6
E:\Code\data\digit\dataset\0\HWD_img_01668.png,0
E:\Code\data\digit\dataset\7\7_22182.jpg,7
E:\Code\data\digit\dataset\2\2_6012.jpg,2
E:\Code\data\digit\dataset\1\1_10685.jpg,1
E:\Code\data\digit\dataset\7\7_11157.jpg,7
E:\Code\data\digit\dataset\8\8_24063.jpg,8
E:\Code\data\digit\dataset\5\5_21370.jpg,5
E:\Code\data\digit\dataset\4\4_4211.jpg,4
E:\Code\data\digit\dataset\4\4_3295.jpg,4
E:\Code\data\digit\dataset\7\7_15709.jpg,7
E:\Code\data\digit\dataset\0\0_4913.jpg,0
E:\Code\data\digit\dataset\1\1_6538.jpg,1
E:\Code\data\digit\dataset\8\8_1784.jpg,8
E:\Code\data\digit\dataset\8\8_18402.jpg,8
E:\Code\data\digit\dataset\7\7_4477.jpg,7
E:\Code\data\digit\dataset\1\1_22566.jpg,1
E:\Code\data\digit\dataset\5\5_6450.jpg,5
E:\Code\data\digit\dataset\7\7_16529.jpg,7
E:\Code\data\digit\dataset\1\1_16414.jpg,1
E:\Code\data\digit\dataset\2\2_18161.jpg,2
E:\Code\data\digit\dataset\4\4_268.jpg,4
E:\Code\data\digit\dataset\0\0_8308.jpg,0
E:\Code\data\digit\dataset\7\7_4276.jpg,7
E:\Code\data\digit\dataset\6\6_25003.jpg,6
E:\Code\data\digit\dataset\9\9_6894.jpg,9
E:\Code\data\digit\dataset\6\6_9842.jpg,6
E:\Code\data\digit\dataset\2\2_17973.jpg,2
E:\Code\data\digit\dataset\5\5_10771.jpg,5
E:\Code\data\digit\dataset\7\7_1025.jpg,7
E:\Code\data\digit\dataset\7\7_21355.jpg,7
E:\Code\data\digit\dataset\6\6_4878.jpg,6
E:\Code\data\digit\dataset\2\HWD_img_07445.png,2
E:\Code\data\digit\dataset\6\6_25308.jpg,6
E:\Code\data\digit\dataset\7\7_4435.jpg,7
E:\Code\data\digit\dataset\9\9_3976.jpg,9
E:\Code\data\digit\dataset\5\5_17461.jpg,5
E:\Code\data\digit\dataset\8\8_2071.jpg,8
E:\Code\data\digit\dataset\7\7_9471.jpg,7
E:\Code\data\digit\dataset\6\6_1219.jpg,6
E:\Code\data\digit\dataset\2\2_22870.jpg,2
E:\Code\data\digit\dataset\5\5_3828.jpg,5
E:\Code\data\digit\dataset\2\2_10535.jpg,2
E:\Code\data\digit\dataset\8\8_22516.jpg,8
E:\Code\data\digit\dataset\2\2_11088.jpg,2
E:\Code\data\digit\dataset\1\1_11221.jpg,1
E:\Code\data\digit\dataset\7\7_24038.jpg,7
E:\Code\data\digit\dataset\2\2_11799.jpg,2
E:\Code\data\digit\dataset\5\5_23460.jpg,5
E:\Code\data\digit\dataset\9\9_10944.jpg,9
E:\Code\data\digit\dataset\6\HWD_img_13520.png,6
E:\Code\data\digit\dataset\6\HWD_img_03723.png,6
E:\Code\data\digit\dataset\4\4_21926.jpg,4
E:\Code\data\digit\dataset\2\HWD_img_08839.png,2
E:\Code\data\digit\dataset\7\Semeion_img_00140.png,7
E:\Code\data\digit\dataset\4\4_13016.jpg,4
E:\Code\data\digit\dataset\5\5_13646.jpg,5
E:\Code\data\digit\dataset\6\6_15298.jpg,6
E:\Code\data\digit\dataset\7\7_24209.jpg,7
E:\Code\data\digit\dataset\8\8_22907.jpg,8
E:\Code\data\digit\dataset\2\2_13302.jpg,2
E:\Code\data\digit\dataset\8\8_20744.jpg,8
E:\Code\data\digit\dataset\7\7_6154.jpg,7
E:\Code\data\digit\dataset\3\3_12578.jpg,3
E:\Code\data\digit\dataset\7\7_835.jpg,7
E:\Code\data\digit\dataset\8\8_13668.jpg,8
E:\Code\data\digit\dataset\8\8_17101.jpg,8
E:\Code\data\digit\dataset\6\6_1128.jpg,6
E:\Code\data\digit\dataset\7\7_15172.jpg,7
E:\Code\data\digit\dataset\3\3_15203.jpg,3
E:\Code\data\digit\dataset\4\4_21281.jpg,4
E:\Code\data\digit\dataset\6\6_7167.jpg,6
E:\Code\data\digit\dataset\3\3_11049.jpg,3
E:\Code\data\digit\dataset\0\0_18329.jpg,0
E:\Code\data\digit\dataset\2\2_10004.jpg,2
E:\Code\data\digit\dataset\4\4_2485.jpg,4
E:\Code\data\digit\dataset\8\8_16834.jpg,8
E:\Code\data\digit\dataset\9\9_16340.jpg,9
E:\Code\data\digit\dataset\8\8_17651.jpg,8
E:\Code\data\digit\dataset\1\1_20881.jpg,1
E:\Code\data\digit\dataset\8\HWD_img_06123.png,8
E:\Code\data\digit\dataset\8\8_14222.jpg,8
E:\Code\data\digit\dataset\4\4_8589.jpg,4
E:\Code\data\digit\dataset\6\6_3925.jpg,6
E:\Code\data\digit\dataset\1\1_2827.jpg,1
E:\Code\data\digit\dataset\1\1_10112.jpg,1
E:\Code\data\digit\dataset\9\9_20213.jpg,9
E:\Code\data\digit\dataset\8\8_10042.jpg,8
E:\Code\data\digit\dataset\1\1_22902.jpg,1
E:\Code\data\digit\dataset\7\7_2206.jpg,7
E:\Code\data\digit\dataset\7\7_16765.jpg,7
E:\Code\data\digit\dataset\0\0_8558.jpg,0
E:\Code\data\digit\dataset\9\9_17305.jpg,9
E:\Code\data\digit\dataset\0\0_898.jpg,0
E:\Code\data\digit\dataset\2\2_20547.jpg,2
E:\Code\data\digit\dataset\2\HWD_img_01419.png,2
E:\Code\data\digit\dataset\6\HWD_img_12955.png,6
E:\Code\data\digit\dataset\0\0_13127.jpg,0
E:\Code\data\digit\dataset\2\2_8172.jpg,2
E:\Code\data\digit\dataset\5\5_14205.jpg,5
E:\Code\data\digit\dataset\8\8_15209.jpg,8
E:\Code\data\digit\dataset\0\0_19207.jpg,0
E:\Code\data\digit\dataset\2\2_4710.jpg,2
E:\Code\data\digit\dataset\5\5_24628.jpg,5
E:\Code\data\digit\dataset\7\7_22428.jpg,7
E:\Code\data\digit\dataset\8\8_20004.jpg,8
E:\Code\data\digit\dataset\2\2_18894.jpg,2
E:\Code\data\digit\dataset\0\0_3671.jpg,0
E:\Code\data\digit\dataset\9\9_8462.jpg,9
E:\Code\data\digit\dataset\7\7_7410.jpg,7
E:\Code\data\digit\dataset\2\2_556.jpg,2
E:\Code\data\digit\dataset\1\1_22876.jpg,1
E:\Code\data\digit\dataset\8\8_16602.jpg,8
E:\Code\data\digit\dataset\5\5_8346.jpg,5
E:\Code\data\digit\dataset\0\0_17261.jpg,0
E:\Code\data\digit\dataset\0\0_19089.jpg,0
E:\Code\data\digit\dataset\5\5_9521.jpg,5
E:\Code\data\digit\dataset\4\4_18013.jpg,4
E:\Code\data\digit\dataset\8\8_24308.jpg,8
E:\Code\data\digit\dataset\0\0_14214.jpg,0
E:\Code\data\digit\dataset\1\1_6613.jpg,1
E:\Code\data\digit\dataset\7\7_19750.jpg,7
E:\Code\data\digit\dataset\7\7_6764.jpg,7
E:\Code\data\digit\dataset\8\8_2675.jpg,8
E:\Code\data\digit\dataset\6\6_10156.jpg,6
E:\Code\data\digit\dataset\5\5_20516.jpg,5
E:\Code\data\digit\dataset\5\5_4015.jpg,5
E:\Code\data\digit\dataset\1\1_13769.jpg,1
E:\Code\data\digit\dataset\8\8_14081.jpg,8
E:\Code\data\digit\dataset\9\9_24043.jpg,9
E:\Code\data\digit\dataset\1\1_21753.jpg,1
E:\Code\data\digit\dataset\5\5_11580.jpg,5
E:\Code\data\digit\dataset\7\7_5288.jpg,7
E:\Code\data\digit\dataset\9\9_4271.jpg,9
E:\Code\data\digit\dataset\6\6_5605.jpg,6
E:\Code\data\digit\dataset\9\9_7572.jpg,9
