username,total_submissions,total_problems,total_assignments,total_final,total_score_status,avg_duration_seconds
64c207f458782b92f681bc496f8a6763ac3b99c2,228,60,5,59,174,1277.1315789473683
64d07438f7fbb0b4c2fece774289f09dbdf9de5f,35,11,5,11,30,1155.7428571428572
6501a3dcdb9e3c5904a5820607f6ee354bbe0131,378,117,7,122,307,2605.621693121693
653de78f41ee12882a2cbc4177fb3c4e5c3eac28,8,5,1,5,0,0.875
655f5a83c42ccc83c7c0ac2caa5cd8237e685751,206,89,18,89,172,3538.9077669902913
661f15eb45462975429d17bf60fc64df4cae4431,202,50,7,54,182,172.5049504950495
665aee398dbb98e56d2f171ef0bee4f6fedeac43,196,84,5,87,160,1040.3469387755101
66735c0721a73fb4dd487e32adafb82c6016e6ea,117,50,7,50,105,4641.692307692308
66740228a725504db879896a9c28c03676fef710,97,42,7,42,83,3156.3092783505153
66caffe338b5140bd8ac35fd0000f867266bd08a,153,63,4,63,139,1318.0915032679738
66f103845d668685765328530c0aa2d71a0ce0d4,7,2,1,2,7,64.42857142857143
67118839ce79eab31a505fa22d378ff420ce006d,65,29,5,29,51,363.87692307692305
67212308d026508fd5b6942ffbbdd7b0be2e89de,8,2,1,2,3,6.0
6729764776215a0456ef5332c5168b4db29314b4,141,63,4,63,132,1241.1985815602836
673ca800a97efc5b14397e331006ebe67258bf1d,3,1,1,1,3,38.333333333333336
67b7c9f4a952be9c0f4759e1991d86a3e1fbbe58,78,11,2,10,22,161.80769230769232
67d64015616b9e7f49e213890b7b93a2f8796f07,455,117,21,118,394,2586.410989010989
67f697ac574661dca982dcd95ba358bde5b48a8e,148,28,4,28,106,814.027027027027
6881032aa20fa792984ffb15d6b043b4228c1070,586,108,7,110,488,2909.0409556313994
68c8fbedb26cd1376389edb04626dbeb90a065a0,203,59,9,64,170,3131.3743842364534
68f0e46e53ed6791407294aa4e797d7d17a2b677,90,40,6,40,83,4043.811111111111
692e213a160245cc3c07bc300b6ada19b15089e4,155,75,8,75,128,1913.4064516129033
692e3639f044b1dedc30d8b3a870bbe922a675fb,407,89,10,89,323,2790.911547911548
6941ef044510999dfc8a269ea9255f7b93505147,437,77,13,89,385,383.7780320366133
694d92685feec07c62b8aa4ccb73b39390f88515,125,46,7,47,113,3328.864
697092af2e2891b76d0890069566c03468f975c0,166,59,5,59,135,1962.8192771084337
6976ed8694419b21b0f2302b6d9db629ce0412e5,121,48,6,48,92,3049.3305785123966
6978f24f45757e6d0c3a352bf35d073d14b46c6a,175,49,6,60,149,1113.4171428571428
69826691e86b5085226acbcace467f656b83880e,233,104,11,104,195,2285.1545064377683
6988cfcd0c8de2ee3ceb97a74aec90558ff0e26a,229,104,11,104,206,3213.803493449782
69b200a293efc47d832e89333a4adff338261538,149,82,13,82,139,2236.040268456376
69c377ef0f1c724f59024bd4c2a7fa5d36e50432,341,60,5,59,149,1780.9882697947214
69eda57c9ffdf6f26c5dda66863ef865d07195d2,109,48,11,54,94,3574.908256880734
6a24473bc7b7d3e0a711d9195d9f792a24352436,228,69,9,78,204,1820.0263157894738
6a321021dc357c030017f099c3d1b430bb0d1b65,112,48,5,48,92,3516.2678571428573
6a535ac087403316d625c2ed4d5108d7d2d21edb,343,110,11,110,273,2078.6938775510203
6aea2ab4cff49df8f384b81558264c1390a8cf06,493,59,5,59,313,1315.9675456389452
6b05f3073cf136c387ede39d4e605eefa19a4886,201,65,14,66,163,2703.89552238806
6b1996be827950638657d6f5a23f4ab8a5a13be5,291,90,10,90,242,2626.505154639175
6b8a39007e56cacf54e6520da942fdb70d8d588e,172,95,10,95,139,2804.8023255813955
6bdbd12c28f576e6dc4242177fbf9829e65c4726,149,45,9,46,129,3023.6308724832215
6bdf2586c97f0954e728ef8a9ac5248d4c8270c1,104,45,6,45,88,4933.576923076923
6c374b4a75105783a809e8b6ba468da3200d0c1a,129,61,4,61,114,2882.84496124031
6c468e0d90bf790fd74609738544edd3f0e5c74c,281,96,11,96,227,1610.3985765124555
6cbee42bf7c6251711a38683e4e1d6b15533f5a5,302,102,6,104,243,6233.347682119205
6cd8d19ff2089fdfa9cdcd521a40b1e247c17cd1,468,103,10,103,380,3193.0042735042734
6cecf8c09c3c7ca888a6e3fc2ede03a820c9c82b,156,65,4,65,129,3459.621794871795
6d7ea5662a0aadc0fee9f82c02aa5e54da77f277,156,38,4,38,132,2666.0705128205127
6dc988c0cbd4f0ba3d2217d8b84911b6a8d81c47,12,2,1,2,12,1038.0
6dda317baa40f25506c299715efce489b916e52d,333,113,7,115,299,5141.186186186186
6dff6f1ca71378339e605de17936cff49dca5486,210,84,12,85,186,2789.7
6e849b2924dd2fc0a7efc8ef0a5f614ce2409b4f,229,42,5,51,180,1208.9781659388645
6ec34c1674a54a0b43f8bc4570e2188a4937da15,262,78,7,78,223,2702.3167938931297
6eca9c1b4a046e9ceb3db39e478ccaa393117c3f,119,40,6,41,104,5753.588235294118
6eef887d0fd74edee1667f50dce5b41efbe0a180,98,60,6,60,88,885.6020408163265
6f52fb961b947325347f9303798fa6066967e407,132,87,11,88,126,2477.6439393939395
6f5b8f8813e31d5f85f814585ee37e835a6c766b,457,104,5,105,324,2126.1269146608315
6f99a507851fb9a8ae9776ede538789cae61a22a,97,41,7,41,68,1175.6288659793815
6f9c45656b2c3a8cd9c394c878d0ec7d738be090,141,70,11,69,115,3885.113475177305
6fa8cdf96032a061ee3b601ee76a28dce25f4735,329,107,7,124,242,2253.276595744681
6fc4ddeb8a68d05ed8084b0d59d038f3649c10d9,148,48,6,51,126,8731.43918918919
6fda7242d55963e0014a8741b5fdd1bd4c34019f,45,25,9,25,43,2335.511111111111
701f03bc7072ef7b0114a4769bc8955e5e5c9af2,47,10,5,10,33,3923.127659574468
70442b24f09aaf25882d54ff0ec72738c00a41df,2,2,1,2,2,41.0
70586c4437f01c7ae612aa151f53958ac10a412e,694,115,20,116,560,2379.897694524496
705c7f16ba723569db2002204ff748355ef80e75,156,43,4,42,91,1508.1346153846155
70b721dc3c7f45470e2eee858547f0546801327b,244,98,11,98,202,3571.3934426229507
70cd793e026c0616c0a8186a1f2c5fa6d8816b49,291,89,10,89,227,878.0171821305842
710b29019a8c45dfca3eec6a5a92b7d3bfc06cb9,146,50,10,51,114,1352.0068493150684
7121c17a0f6576cafa8c7c029158ad3a81873411,345,71,10,71,241,3035.472463768116
713487f0de26590bca3c759e2fef02b3a5bad9fd,1,1,1,1,1,8.0
713e625391a72ed8f0780919b1c3e45af56ff94b,152,49,6,50,135,3769.434210526316
7171736c863d464860b4e3f674d78a101f12de4d,52,24,9,24,49,3412.730769230769
7186e8a3fb8c0322eee7e354ed8f1669885f6774,69,39,5,38,38,2094.8260869565215
71c2d42bc4f81d5dcabf57d19f862a3b781ebbbf,105,44,5,58,86,2299.733333333333
720ce5dcaede4e84cbbe7874961853e416f0d2a2,209,101,11,101,163,3526.9186602870814
7277ea28c0232720e23ee3ba0dcbb84a273aa53c,307,67,11,77,255,3286.4104234527686
72a34636b5a1de1c3796e43d5abc564b4d0803e7,80,35,4,35,64,62.925
72d8b05bb5beafe074185bec53d1c5338009a0cf,129,62,9,63,100,4547.178294573643
72ea15c6a9c0f4f176da99e9dfd445b347c2e219,587,113,18,114,434,3323.6541737649063
72ebebdb431cf5dbd216ed0c16660f40a963b082,255,89,10,89,223,2063.6823529411763
7316452530dd2fb2eb68d1fffeebef98bb730ae0,145,53,7,55,115,3486.4
7323f16fa1027607f3f63cedb1cf2fea83dfcf76,255,68,10,76,228,3354.486274509804
73351e7d3ace1ea88b52e895d6fccc2f2bee88f3,324,72,12,73,259,2256.6018518518517
7341e1b59de6c74569853631605d1dc2d2da2e0a,112,20,2,20,61,97.25
737dd3b5a70f36e8bb79f4c5cf86c7ccfb1e7d55,40,13,2,13,35,250.275
739d06c41287f6661d2c1879f42b56d45454e815,28,23,3,23,26,37.42857142857143
73a272eb71cab822302a981b1748230c3ec8b8ef,244,104,7,109,204,2687.44262295082
73af3f8e00b50a4444bbbb431c83075dfde4cbd6,9,7,1,6,9,533.6666666666666
73c38d8466f153b974c09c066d1469f63b856d07,207,66,6,66,175,450.4492753623188
73c938c3db512a2d6b136fa924a8ed2e608b7790,228,101,6,104,178,4624.627192982456
73ec1e02101d9e26fb75fe8580eec218d09ba78b,6,2,1,2,2,246.33333333333334
73ffb966a8305f3cc46f3447459b4224128cd53b,285,64,4,64,247,1380.256140350877
74381df8a16f12280ebd12d45f8fff4fbcbcc4c8,373,124,20,125,333,873.0857908847184
746be138d650a2627e814da73cf09cfbf3127bd4,18,3,1,3,14,201.33333333333334
7480543e3bc777391a4c3f06cb1c03920f6fa2a4,209,110,5,110,195,5003.44019138756
7494b38c6d82b590c4afa6cc975f583f51395177,150,50,4,50,112,151.09333333333333
749e9b42869140690bb32bb198ccab1f899cc36c,181,66,4,66,153,1810.5745856353592
74ca49651c685988e265884821dcfe0961a1ebdf,3,1,1,1,0,276.0
759ad13a7de3fc28a9ab95c56d2845442528e907,337,78,6,78,253,1352.3976261127596
75aa1fd61921d68f59be09d2146a4b2b9442f41f,74,27,5,29,54,2525.108108108108
75b4f05700440a54255124cf44b8ca0d4252df85,460,120,12,122,388,2382.978260869565
75c2aec59b46e4c6745540c0af596b8cc6db5cb5,191,58,11,62,157,1719.0523560209424
75ef6c3aff156ef52aa846c2fc3b26271e50e335,176,49,4,49,131,1658.659090909091
761459daa69061bdf66d850ebf8877f0c84e48ae,1,1,1,1,0,1.0
76578f23a12fae71dcf7aff5aa48a7ace122f5f2,204,68,9,76,180,2145.8676470588234
766fb145487f13f1cbb3fae79c2345c8786c1542,531,104,11,104,403,1411.0225988700565
769df9fad97e6d153e170a9ec41e33e8410f4b6b,200,100,6,100,173,1307.6
76a99a326da360af0510be654283819bb4717d9a,345,77,11,79,319,1983.8376811594203
76adaa79b0d19f7d32da3bf027c2b4fb995952ec,162,61,11,70,140,2075.746913580247
76cd92b2caf3ba3f11f97bcf4e037fae81122578,225,59,5,59,169,1744.12
76f5d35cd62f4c2d48632c8b82a04bed0e161226,416,98,10,98,318,1297.3317307692307
77051baba74aab402905de65e8e0bf18e2907ca8,432,67,9,75,353,1571.0717592592594
771f7a4ff0b16239a5f4a828485e057bd3069308,298,97,13,97,203,1820.258389261745
77454c216b4f9b1e291fea17f31a824ef4d0a4a6,249,81,9,81,192,2767.9196787148594
77f0f8d9b0f3d59cd0bb01ae985a5ada6fc14dc1,286,97,10,97,239,1465.9195804195804
7808a1989290cbf25b57bd60e74c56662eeba656,137,30,5,30,87,2422.6350364963505
78269c872dcec789b204623749f7d1bae813fe49,4,3,1,2,3,197.75
7855b4de6d964e1f7477a3a40d384de9f4602f49,414,91,16,92,348,2072.9444444444443
785b27857468f61bde60ab25c5509e8ed38155d7,170,70,6,70,138,383.1058823529412
787ac9013d322ae24dda40f918c05f9fe47601ca,39,15,1,15,27,5148.0
78ca432228d8679112c09d9b3d50491c5539681a,3,2,1,2,3,71.33333333333333
78d8860538c6853a9c13a0c232dadcfa0d516f08,184,101,15,101,151,1833.3478260869565
78ede02e6c03a1eb32ff3f464f4f7ae3e6510766,169,38,12,38,117,1085.4674556213017
791e60a07f6b6776d54f791791828b1895c9b670,48,26,5,26,29,714.7708333333334
7953012ece7e7f5c184ec3ce99de925dc01c46ef,346,109,5,110,286,2178.9884393063585
797a55490bd05c98e9b604b19c3ab90125c9431b,68,41,6,41,60,366.69117647058823
797c7c555f32a47816ca7f0c017002a2131c132a,127,32,4,32,86,230.46456692913387
7985b1dc9dd0dab814afa417245073d1d74f85ea,263,61,4,61,156,1406.0760456273765
798e6393c36bd3b6dc0a9f97de7d4c87a6e5b252,15,4,2,4,4,7.533333333333333
79a8ea0acc62c00cbe9e6899917fdd233232ee12,190,71,5,71,166,336.41052631578947
79c48e970f8b0e7a0e074bf7f0a3f201737dde3c,170,58,9,63,100,2961.470588235294
79f071f88a5c4c3bd278b93f9f622e90e15a10f0,1,1,1,1,0,6.0
79fb09750bdb85310622bf240e1060ef8de8bce1,56,23,3,23,44,2842.6785714285716
7a0e5d245539a1b2906358ad255a4375f914d37c,161,56,5,60,124,862.3726708074535
7a7bd043dfb44f7b90dcb37b669e89afcd79d234,43,27,5,27,36,489.6046511627907
7adf3466bea259fdaa24fa131ca2c4d63e9a59e6,206,44,7,44,155,1661.8543689320388
7adf5597380b3d9048a47387095d5342a24c07da,113,57,7,56,79,1972.1769911504425
7b27fcdea3732f654b3a3cb4ee1517e8203645a2,154,53,9,69,125,1398.8961038961038
7b3d30b5f05d1acd3bd4979bd8e18efaafdcbc62,339,59,5,59,247,1914.9911504424779
7b6c995004d7267af856efa19b12c7455bccdbd8,181,83,9,83,134,4645.983425414364
7b7d0625e7d073af7c6fa7c1df5ca43ab1232aba,3,2,1,2,3,49.0
7bb8bff124f651711732b84262474e1acba69082,100,48,6,51,85,2328.68
7cac45d03854038e6854f5b1843cd491021f94bd,224,40,6,40,150,2930.0401785714284
7d111d42f139f151fc24ddcd89c3064467ebceb8,220,81,12,81,199,2020.6772727272728
7d9accfb703fb86e2d5f39929309e7f273b46c79,11,7,2,6,11,1511.909090909091
7dc6bcdd4ba4cc84cdbf70b50cb26a72cec3db1e,408,89,16,89,349,1771.9411764705883
7dee913006479ffaff17ebed5a0b172112a0e115,215,55,9,70,184,1154.3953488372092
7df2a39d7e572a525fc26d9633039d83b900ed61,133,62,5,62,108,1367.015037593985
7e4e1a800af30eb9922c09f9d751b0873e0dc467,194,51,6,51,143,1560.0979381443299
7e585ba8095284ba4d7f920b37ee3e76ab6caa4c,295,37,4,37,219,1018.6440677966102
7e783577c8297bd74f8f12a2d4787f9cdfdfee02,141,82,5,82,117,129.43262411347519
7ee4cfff4c6cd84aa82b14208a75df86bcff9fba,230,98,8,102,206,2295.0913043478263
7eeef145cb4a17be79b2251b164bcaf5d15a4995,231,101,5,100,169,2533.1082251082253
7f2bf222342aac2992fe15f12039b9f7123524c6,339,71,5,71,274,545.1681415929204
7f5f84b208b2889ece946b277eaca95d838072bd,266,109,11,109,218,2015.124060150376
7f8b72d92d190113dbc807befe9e8033ecdda75f,514,111,12,113,430,1890.3501945525293
7faa61077b62629df7a5b7c828f98b2337a2dfdb,217,82,9,82,163,2632.4193548387098
80212c0b606f5dcba043483a07f677a5455c3901,74,24,8,24,68,3880.689189189189
802b44166f1c38ec00397c57abdf65b7596b9f0e,175,65,9,67,137,1434.4114285714286
806b5e171e5cd80e62cc28bc7fb644f6b50399de,35,19,7,19,31,266.0857142857143
80a1456c85989c36b524eb16f1afdfa2c5480121,265,66,10,72,236,2490.5962264150944
80c6f8b8c212e86aac90ea06ba6dff1bad8b5541,183,102,6,105,147,3492.846994535519
80cb3c3cef8030674baa141475951b20ae73089a,210,65,5,65,180,1382.895238095238
80dd54e80df2e8833ebb3927fd55a514dcfe637d,263,66,4,66,220,1203.9885931558936
80fc80505e08153a938e34945ea74064467c5e12,92,34,5,34,75,2179.478260869565
8142efda300bc5bd5a3368d957f2904fb41a6062,31,19,4,19,27,30585.967741935485
816aa6a9aceb1014260977a52d4ad600065ed4d2,157,62,4,62,136,1908.3375796178343
816dc441871b06aa3616402b7d2635c5b77f3d8f,433,113,6,118,340,1002.175519630485
81f9930593d1612075b0a4831e1219e9ebbe5aac,280,113,6,118,225,3288.7035714285716
81fbb8b81316a0ddabd7838b1b9ecfaee762f70f,144,61,6,60,133,2048.090277777778
81fcf2e137c8587b8663ffec7ba1d8184be705b7,63,47,8,47,49,132.31746031746033
820104bdd2c9a722be349ae3a23eb42926eac969,95,27,3,27,68,1693.9052631578948
825e4001677d8644d6df773aea2f924c45d47318,301,61,6,61,194,1008.9003322259136
82ab2a968469bfa6a3dd02ca619f80a440ff3b98,13,7,2,7,10,68.61538461538461
82edc69e489959e8b7453b8e3c89c11f2e3e4830,151,70,10,70,102,1499.1854304635763
82f9404672305675b631cad221087429c078b8ea,129,39,7,43,82,1822.0852713178294
8319f9e5000e715c176f1de5d0e33da0b25481f3,250,86,13,89,198,2843.124
835496e3328ccd7ac2ffed3867840e1dce5da83f,321,89,18,93,253,2038.0498442367602
83c0d2f69c3628797f0d6f343c4cd6276dc9d15e,192,89,12,91,163,2041.9427083333333
83d335d59714648643c6ca68c522a9a37bc9d8ae,83,32,6,33,66,1747.289156626506
83e22c7d80399e360122a5d33f26844b8c04a6af,51,16,6,16,40,992.3137254901961
83e4ca230ab9b35d221d09d335850af44966b772,3,2,1,1,2,1162.3333333333333
840d07858c03f80f4695056e2cc7d0c474b83a25,111,43,6,44,81,1938.3783783783783
844f5db2e7e31ae51eba025480679ed7e4708ac6,357,104,17,104,254,2672.529411764706
845acd04a77b3d1b623f255d9f9f8eae90892dab,155,52,8,53,117,2386.625806451613
8460eaaf887a6289fb156f7562fb739ba8e9629e,557,114,12,115,416,1813.294434470377
8481a7f00c3d30473b01a8a3cff2564948d24902,54,24,4,24,35,314.25925925925924
84a17972cc6d29489bbe205a9e7feb8745726fbc,182,98,6,110,159,1850.89010989011
84b6b2d70924066c8345f2bc2281791ae3188da2,160,82,7,82,126,1312.54375
851d9a4b9b8e236f2d62282ddf06fae57b7d9492,389,95,12,97,272,1760.7557840616967
8531dba6dd1818a4e3f3ba5e355e1e5ea9276afe,175,72,13,72,144,1414.057142857143
8554d1155712da4bc72ec5921db3227311265359,422,110,11,110,357,2379.642180094787
8576d2d269326a29503a1763996227723fa531a7,166,73,11,80,144,828.2590361445783
85838695003ef753ce13327655b84defa54d6eae,525,114,7,130,422,2751.0933333333332
859c3b6fce7256abf5acfef957e6c04134c01e4b,129,64,6,65,112,961.6589147286821
85bebedd9d4605ff6823f6f25c761e64a588bf22,129,44,7,45,110,1780.2170542635658
85bf028205803eb9b1e5494c540ddd2938606606,194,50,8,52,166,2151.360824742268
861075bc29124627aacce66a29c6dd835abcf3be,206,50,4,50,160,1437.4611650485438
8674a295a4ae610ccd77b60cbaa692db6a875761,369,93,10,95,280,645.5284552845528
86a7e49131f2acbd350c4b0b9a2243838bd4e122,93,51,6,51,89,3890.2473118279568
86adc493a1cc74328222a194a1d1e3adf098b5c8,37,23,5,23,36,543.4324324324324
86d9a98ab0225d2c2faf6d51fe3b9fad194c3ce3,119,83,4,83,97,2372.361344537815
87322721181928972ce2b67242f61ff23275f3dd,275,97,10,97,238,1481.570909090909
875e48fd13e52a01a4d48d745d72128f25b9ec81,149,52,9,52,139,2115.8389261744965
87752697bce404c9b410be71a45e76f3c7fc9392,149,62,4,62,127,191.74496644295303
87b3a5eca0c70c7828168756cd7813cc8b3285bd,169,71,5,71,153,2891.1183431952663
87ce4212940578f8ab9aaab4616b104ab515d4e9,630,113,7,118,470,2360.3777777777777
87e4a8d6efab19e147f510e9b5d10c0d0ff5845e,47,24,3,24,43,129.5744680851064
88003ba023714648c4312658ad9a4b3703e56de0,14,4,3,2,14,89.85714285714286
88188301e8d3565c7f1e2cee1f9ab8794676216a,249,68,14,68,174,2043.9799196787149
8819c6723e6d42ad569274ebe2ce4212fd8621c4,165,79,12,79,150,3176.3030303030305
884afc60bb87e1f0d85311221487273fc5d13d13,193,53,4,53,157,1254.9948186528497
8866a6da23ad8a2abfb243905e0b5e2c98e366bc,337,114,5,114,246,1800.3857566765578
88a694a270a460f5a09e1e8c569b036d03b9b5ea,131,67,9,68,116,3088.4580152671756
892240639d1170ec0f4bb6248ba3e9bd390ed089,358,110,5,110,264,2203.6620111731845
89521736c16fbbd86315c3f3c555132aee8896ae,153,75,4,75,123,2486.9934640522874
8960e95f79cd20b46b7e8fd09d0aa88015566a9a,256,109,9,119,211,1868.66796875
8968e2c95fd09b05d48b4b094529d54d06bf6da5,168,58,5,58,142,3934.3035714285716
899bf68f741b96e69c8b1d6bf22fd86e00b7c00f,104,39,6,41,90,3311.625
89b7eb7ce1dccd4f6a7eb59017ac455cf1e57766,166,52,7,52,134,2308.602409638554
89cc639060f3d63cf21d893882e544497e32aeea,181,64,5,64,142,1194.7513812154696
89cd14d1bb26c559102e9080a85ffa977cde7fda,81,53,4,53,69,2165.8518518518517
89d4e10b3c250c027e108d10ebc00bda239e7e39,39,16,6,16,36,6972.692307692308
89fe8b96c04597a0fb63dca3a86e5f36e7580940,102,20,6,20,95,1752.1274509803923
8a97d52d61d704e77f82fd7f1161d98054f48f25,190,85,7,85,135,1090.457894736842
8ab396fa5981adcdc777254c57ea744f1fd4cd2c,1,1,1,1,1,37.0
8aea6c59a11267f4143312770b4c84a2be56f353,280,93,5,93,230,1088.4107142857142
8b158f3040b574b6d08148e24946fba8bbdc29ca,407,60,4,60,298,1831.8894348894348
8b2735093e532de21b7aabee43b9c76278bdd5cb,292,105,7,109,260,1721.38698630137
8b3f8cb80815c489e6278cfc1a371b3bee3f6e1e,297,104,5,104,256,2268.8282828282827
8b43c7696dc13421431102cb4385363ee33513e0,39,21,7,21,39,1860.5641025641025
8b557374000feae5ac9aee7b4078bfea53176ffc,325,65,4,65,213,1901.2215384615386
8b65dcf807a9de0c95c0896919da04523176fab8,118,73,6,73,96,292.7881355932203
8beffc1494bb81af08c352aea875a183e45bd824,242,88,15,89,206,1559.1198347107438
8bf27a767fce0a5fb359059183d06e01d62dca8c,101,27,6,26,59,805.7128712871287
8c5d6de5fca9e769de9676c911d9e082ec1a9fb4,22,11,2,11,16,61.77272727272727
8c6976c873d2ab3f4af9188a4189c46a032a53d5,258,76,9,76,190,2399.7248062015506
8cf96ad1e77c722694ef03a06a781d61d632f2c0,288,98,10,98,258,1532.1527777777778
8d0a196c1c472a4601384f4235f293c4a341b3a9,116,56,5,56,107,1854.9741379310344
8d14518288c33c098206996aab23c31b3eefc864,242,32,4,32,181,826.9669421487604
8d65a433657534866907ca34885953c36951db06,142,49,5,49,105,1065.225352112676
8d811d7887c2c868b631a2bd296412bde2b49bae,235,50,6,50,196,1689.468085106383
8d9b19c2ff7d630d2d48932f3c1d35aaa97ad51f,226,74,9,75,190,1841.6814159292035
8dada7632816cb20f182c306ae74184ea9e056fb,170,69,10,70,134,1898.229411764706
8e20affd5aca29391f582b7dd756c83205297c11,257,100,11,100,197,3456.1673151750974
8e3a076971fce919b1a5a0bc62dcef86264a1c24,245,65,10,71,221,2299.6897959183675
8e5fc3c13f17c0502fe3f0a8404b461b46183f8a,114,45,8,48,110,1105.7105263157894
8ee77ba42fdd6aff7a9eaa84d70064c4cb39cdc2,80,50,4,50,67,1477.05
8ee958ba68793684a9962e1b60847d7b73d7c9d1,341,99,6,99,275,1480.6011730205278
8ef999ab1a83c2760064ac6c7a4b6c4115c5a186,273,50,10,65,230,1536.076923076923
8ef9f17bb904f437ec0a9849d820ed0f86843517,191,48,7,63,164,2090.361256544503
8f19ffb508b23f955b93ebd99153f8ec99025785,103,59,4,59,94,3816.640776699029
8f7402db46b9b2a95aaa8282be9e471a3ee659ba,197,101,7,100,168,215.9035532994924
8fa7abd9421e396273c3571b177340434fc132f6,42,16,4,16,28,1679.9761904761904
8fdb7157f90753735edf97fcc828b75e6a8042d6,275,71,5,71,185,2262.2618181818184
9038ddd6c0d498cb8c65b4510e99e8527eabd40c,514,129,20,131,323,2813.6303501945526
9081ee605de7c5e739569f3f829cba953cb918f4,120,71,5,71,107,393.7083333333333
908365770c09838aa1bc1874bf3915779910e775,183,87,9,87,158,794.6338797814208
908ccf9bf5e0e7ab597a09fa19d91b1a5563b43b,159,74,6,78,129,1678.7924528301887
909386947a62f62c8b94ddde0b623b87c01e2524,41,10,3,10,32,219.26829268292684
90d54808ce52c41418550421c387818cae759dec,102,60,9,60,96,5513.0
911315669fafba0a06cdbf08da7cff7e81f49759,18,5,1,5,17,131.83333333333334
911daa5a6058823b007274f35ba038da7ec89a11,223,90,10,90,171,1249.4035874439462
911f5eafac3def56e71836d495b740cd059edbcf,279,111,11,111,234,1966.7060931899641
913eb5b320c3f4b475e8064303960997b0dd7a9f,217,48,6,50,136,2169.548387096774
9167062812b68b140da9de7f824ec6131ef31a01,131,83,9,83,105,3992.381679389313
917f1aba835e5d7e79fc124c1d7a3c8c2588cf8b,267,83,8,83,233,2739.4531835205994
91ccfc470d803af51ecbb91da39db5592e3a3324,323,113,19,114,284,1339.1517027863777
91eb4058d0937eb5499d0f6b2a8dbae6f47eddf9,41,29,3,29,38,1257.439024390244
91f7019ee1831ead0e667cf264dfe7be6b743f3f,150,62,9,64,135,3430.3133333333335
920523a6f06947927c3d1b9c2c902fae6eb740a1,384,124,6,126,317,1193.3619791666667
921b990c548efb5620585b0fe3049ed43dfda903,133,53,8,57,95,2864.4812030075186
92213400df98f5441533511526206328cdde4159,143,45,6,59,112,2198.377622377622
927008a1eb1983b52fe269b504f398ca185603c3,185,55,4,55,145,484.9675675675676
9272bf390ef4a8e31a5285c14ec721495414c53a,250,79,13,79,182,1745.764
92828f67b16f5e96ddb0d436aaa6f1193104c037,296,103,6,105,246,2035.9425675675675
92a1cd997867a6115b3d079903e63aba8dd214cf,190,89,14,89,166,1530.7894736842106
92cea32d04d98c66af1c1366fe9811047a9b1cea,508,143,12,153,428,991.1161417322835
92de4c1319bb3b07781b63801e4599302764dc5f,86,59,8,64,82,742.2093023255813
92e2b243f8ca7bf1ce773bedf8205980f034ff05,249,85,8,85,184,869.8594377510041
92f51b59f25a16e76b18441fbe797a2fa2a5d3b5,330,106,11,106,280,790.2969696969697
934776ec5bd2147907362602555bd692fc56aab9,282,106,11,106,236,1431.4148936170213
93635a4013ec683f217cad90ca4e41aa557c3922,2,1,1,1,0,1.5
93bda77bd8d32e4fa1a0549b76f807fbc22f1f7f,122,70,5,70,106,2208.401639344262
943f8910b7d79d76726a7c50a996a39a00fb033b,279,52,4,52,188,2376.293906810036
945546f9d4db4b9599e57ffd4271193406f0d96b,169,46,4,46,112,893.6568047337278
947a2e7cf57ae1a546f98831d861cd87c4fd5ff5,163,60,5,60,143,774.3006134969326
948fbf59cd52083820e8e1682a5bc2a34793997a,304,76,10,78,290,4718.667763157895
94ec21d59f07c2091e0359a0085fa6c569ed30c4,165,51,6,51,134,2998.9454545454546
950671c7855e25bf4a8330768cabc430bee030c9,245,70,8,70,193,1393.0489795918368
951b5bb9ecd6593cecd2bd72fdf62a0785bd3b3b,498,117,16,118,413,2244.210843373494
952c0daa0b72620df1288d516f0a2abeb5b3986d,105,17,4,17,70,1228.1809523809525
952e48fc51ee7afbd972a8305c2f22a80ce9ce92,32,15,3,15,31,466.375
95c2c72faa0bcedf9452be96511b7ab488754e77,385,58,11,59,300,1693.418181818182
96013c7ce1186c9a18f5127959bb867243b1b9f2,171,51,8,66,140,1387.3099415204679
962de82430c78164a7c1cceffdfe31dd0f3c3cd3,281,50,5,50,211,1258.9964412811387
96d8f7656a57c4a757129d95863a463358a0c3ca,172,112,6,116,163,1728.7093023255813
96ded661b95e3d4d3cf1c8d45aeae3b335224583,166,69,11,78,155,5349.855421686747
970dc7689a54be2108e10cf65af78d85288b64e9,231,114,19,114,191,1057.7748917748918
97469bc8eac2e4fd57266fa9821a50561a4d8473,7,3,1,3,7,4977.714285714285
97983f3249349cfcb409b75d5f53e5cbab2bfa5a,121,44,7,59,115,986.0165289256198
979ddec134899a31461a05d820b9d6cad713715b,160,92,6,109,134,377.06875
980a5ef7011a98b8fa55e5ac3d7ebce6f7784286,207,58,5,58,159,2481.777777777778
980f92c1ca3d1d662e790e884a1bafb6785dfe45,247,77,10,79,171,3152.7894736842104
9843de5b71377fd3392db81e3178e11bbe90d95c,189,101,7,105,177,4121.867724867725
9871e11a3a4574e6b565733fe3e565f13d670744,95,43,7,44,81,4649.315789473684
987888aba1d68d84a51fcfef4131d649024e0aec,1,1,1,1,1,7.0
98903e3bc03971360097ad809526370f701ef5f7,309,87,10,86,236,1710.8511326860842
98cafa82b3e7f1a3a179c62509778cf9290ca87c,151,62,4,61,123,1457.6490066225165
